year,reporter_code,reporter_iso,flow,product_code,value_usd
2022,826,,X,3004,1147870.175
2022,826,,X,3004,22281619.909
2022,826,,X,3004,339853.509
2022,826,,X,3004,16417394.518
2022,826,,X,3004,1385079.873
2022,826,,X,3004,150918.777
2022,826,,X,3004,17790380.625
2022,826,,X,3004,23394480.786
2022,826,,X,3004,161543585.812
2022,826,,X,3004,437519186.379
2022,826,,X,3004,3599095764.302
2022,826,,X,3004,2571565.381
2022,826,,X,3004,168047274.435
2022,826,,X,3004,4818411.857
2022,826,,X,3004,4785946.558
2022,826,,X,3004,1639992649.089
2022,826,,X,3004,14413420.704
2022,826,,X,3004,16905024.647
2022,826,,X,3004,3267315732.162
2022,826,,X,3004,5618737.927
2022,826,,X,3004,882843683.646
2022,826,,X,3004,7291855.008
2022,826,,X,3004,85091523.371
2022,826,,X,3004,9514288.116
2022,826,,X,3004,2271.777
2022,826,,X,3004,8996801.387
2022,826,,X,3004,68266.851
2022,826,,X,3004,184627472.752
2022,826,,X,3004,3319749353.849
2022,826,,X,3004,3530067.465
2022,826,,X,3004,106064326.035
2022,826,,X,3004,36480.278
2022,826,,X,3004,674528.684
2022,826,,X,3004,200075.109
2022,826,,X,3004,2689.267
2022,826,,X,3004,16264.999
2022,826,,X,3004,13409.713
2022,826,,X,3004,200175.209
2022,826,,X,3004,134990.7
2022,826,,X,3004,2183668.845
2022,826,,X,3004,724972.886
2022,826,,X,3004,876702.227
2022,826,,X,3004,1228168.535
2022,826,,X,3004,57713.645
2022,826,,X,3004,1069871.67
2022,826,,X,3004,1071612.43
2022,826,,X,3004,750274.944
2022,826,,X,3004,19032.392
2022,826,,X,3004,45187.741
2022,826,,X,3004,937814.383
2022,826,,X,3004,36696.347
2022,826,,X,3004,357030.393
2022,826,,X,3004,11591028.389
2022,826,,X,3004,50244.002
2022,826,,X,3004,41586.589
2022,826,,X,3004,37934.166
2022,826,,X,3004,711846.382
2022,826,,X,3004,212701.113
2022,826,,X,3004,359642.754
2022,826,,X,3004,36789.122
2022,826,,X,3004,41075.103
2022,826,,X,3004,23596.699
2022,826,,X,3004,3343651.098
2022,826,,X,3004,10989.006
2022,826,,X,3004,1438.019
2022,826,,X,3004,836418.156
2022,826,,X,3004,145788.051
2022,826,,X,3004,1044274.195
2022,826,,X,3004,144671.084
2022,826,,X,3004,8221119.402
2022,826,,X,3004,69577.914
2022,826,,X,3004,1567.417
2022,826,,X,3004,571931.26
2022,826,,X,3004,501929.753
2022,826,,X,3004,1223135.468
2022,826,,X,3004,208716.652
2022,826,,X,3004,352400.166
2022,826,,X,3004,28914011.254
2022,826,,X,3004,2611.14
2022,826,,X,3004,1022219.276
2022,826,,X,3004,38386970.355
2022,826,,X,3004,1759030.796
2022,826,,X,3004,5264000.064
2022,826,,X,3004,1455647.798
2022,826,,X,3004,2366.994
2022,826,,X,3004,81516219.336
2022,826,,X,3004,1181918.76
2022,826,,X,3004,214827.624
2022,826,,X,3004,122914.024
2022,826,,X,3004,2049267.758
2022,826,,X,3004,24734.419
2022,826,,X,3004,895112.047
2022,826,,X,3004,226061.997
2022,826,,X,3004,79755.135
2022,826,,X,3004,439849.559
2022,826,,X,3004,4239.593
2022,826,,X,3004,222988.2
2022,826,,X,3004,208664.161
2022,826,,X,3004,1499879.708
2022,826,,X,3004,409322.778
2022,826,,X,3004,618362.924
2022,826,,X,3004,20963.586
2022,826,,X,3004,682028.846
2022,826,,X,3004,173646.317
2022,826,,X,3004,98404.218
2022,826,,X,3004,8899770.489
2022,826,,X,3004,522947.051
2022,826,,X,3004,288762.321
2022,826,,X,3004,36014449.787
2022,826,,X,3004,73767.458
2022,826,,X,3004,9810103.811
2022,826,,X,3004,765061.639
2022,826,,X,3004,61182.958
2022,826,,X,3004,2142676.752
2022,826,,X,3004,322535.021
2022,826,,X,3004,1415446.737
2022,826,,X,3004,525255.451
2022,826,,X,3004,60964.447
2022,826,,X,3004,724830.06
2022,826,,X,3004,9592.492
2022,826,,X,3004,1074570.257
2022,826,,X,3004,398122.586
2022,826,,X,3004,462735.794
2022,826,,X,3004,1132309.537
2022,826,,X,3004,3411207.484
2022,826,,X,3004,1177679.167
2022,826,,X,3004,16979.125
2022,826,,X,3004,903189.614
2022,826,,X,3004,109776.534
2022,826,,X,3004,4224.944
2022,826,,X,3004,8685802.259
2022,826,,X,3004,6425962.34
2022,826,,X,3004,13669979.403
2022,826,,X,3004,12471258.524
2022,826,,X,3004,6654330.294
2022,826,,X,3004,30045882.55
2022,826,,X,3004,34329140.061
2022,826,,X,3004,7953625.849
2022,826,,X,3004,690405.491
2022,826,,X,3004,78426580.055
2022,826,,X,3004,21250246.383
2022,826,,X,3004,714895.764
2022,826,,X,3004,44388696.265
2022,826,,X,3004,84168336.988
2022,826,,X,3004,1980689.621
2022,826,,X,3004,73307457.378
2022,826,,X,3004,28464752.313
2022,826,,X,3004,32335459.437
2022,826,,X,3004,13808849.581
2022,826,,X,3004,120478370.533
2022,826,,X,3004,300598871.239
2022,826,,X,3004,527864760.869
2022,826,,X,3004,288576192.931
2022,826,,X,3004,224700477.946
2022,826,,X,3004,121939153.94
2022,826,,X,3004,328774370.498
2022,826,,X,3004,235694725.907
2022,826,,X,3004,5638722.488
2022,826,,X,3004,7373553.544
2022,826,,X,3004,207626149.116
2022,826,,X,3004,117633911.092
2022,826,,X,3004,69810099.357
2022,826,,X,3004,47769971.464
2022,826,,X,3004,4001895.252
2022,826,,X,3004,18079473.764
2022,826,,X,3004,19218464.353
2022,826,,X,3004,789246.731
2022,826,,X,3004,33052321.797
2022,826,,X,3004,1283599.416
2022,826,,X,3004,43588596.029
2022,826,,X,3004,13402.388
2022,826,,X,3004,13409.713
2022,826,,X,3004,30213.053
2022,826,,X,3004,134990.7
2022,826,,X,3004,481830.443
2022,826,,X,3004,283559.572
2022,826,,X,3004,84017.922
2022,826,,X,3004,211246.004
2022,826,,X,3004,1161126.076
2022,826,,X,3004,4562543.31
2022,826,,X,3004,34311.042
2022,826,,X,3004,190012.636
2022,826,,X,3004,205972.453
2022,826,,X,3004,516703.02
2022,826,,X,3004,19032.392
2022,826,,X,3004,45187.741
2022,826,,X,3004,464751.218
2022,826,,X,3004,20317959.463
2022,826,,X,3004,5760.622
2022,826,,X,3004,85033.569
2022,826,,X,3004,9530146.611
2022,826,,X,3004,4450764.78
2022,826,,X,3004,28388234.552
2022,826,,X,3004,31292.178
2022,826,,X,3004,3426.587
2022,826,,X,3004,670103.54
2022,826,,X,3004,212701.113
2022,826,,X,3004,15359.217
2022,826,,X,3004,34899.433
2022,826,,X,3004,3678524.031
2022,826,,X,3004,1757.85
2022,826,,X,3004,23596.699
2022,826,,X,3004,2135688.076
2022,826,,X,3004,6915.432
2022,826,,X,3004,1438.019
2022,826,,X,3004,836418.156
2022,826,,X,3004,490558.659
2022,826,,X,3004,100160.848
2022,826,,X,3004,130616.826
2022,826,,X,3004,144671.084
2022,826,,X,3004,5808187.807
2022,826,,X,3004,12833507.535
2022,826,,X,3004,11443266.418
2022,826,,X,3004,36732.969
2022,826,,X,3004,34372.078
2022,826,,X,3004,1567.417
2022,826,,X,3004,13288.86
2022,826,,X,3004,375857.702
2022,826,,X,3004,515041.608
2022,826,,X,3004,208716.652
2022,826,,X,3004,352400.166
2022,826,,X,3004,20655889.103
2022,826,,X,3004,2611.14
2022,826,,X,3004,725621.093
2022,826,,X,3004,8816062.632
2022,826,,X,3004,1491279.669
2022,826,,X,3004,5089131.797
2022,826,,X,3004,2366.994
2022,826,,X,3004,76833679.545
2022,826,,X,3004,1056361.857
2022,826,,X,3004,73691183.902
2022,826,,X,3004,206066.449
2022,826,,X,3004,116688.304
2022,826,,X,3004,762465.148
2022,826,,X,3004,24734.419
2022,826,,X,3004,614584.767
2022,826,,X,3004,226061.997
2022,826,,X,3004,8247543.31
2022,826,,X,3004,241896.078
2022,826,,X,3004,4239.593
2022,826,,X,3004,222988.2
2022,826,,X,3004,208664.161
2022,826,,X,3004,595484.013
2022,826,,X,3004,71767.903
2022,826,,X,3004,228055.448
2022,826,,X,3004,20963.586
2022,826,,X,3004,682028.846
2022,826,,X,3004,173646.317
2022,826,,X,3004,93139.213
2022,826,,X,3004,8625163.746
2022,826,,X,3004,92757.124
2022,826,,X,3004,288762.321
2022,826,,X,3004,27717364.394
2022,826,,X,3004,28845.836
2022,826,,X,3004,9093683.356
2022,826,,X,3004,765061.639
2022,826,,X,3004,61182.958
2022,826,,X,3004,833329.711
2022,826,,X,3004,73618.529
2022,826,,X,3004,221801.651
2022,826,,X,3004,1320954.957
2022,826,,X,3004,337679.39
2022,826,,X,3004,2369.436
2022,826,,X,3004,672646.319
2022,826,,X,3004,673044.277
2022,826,,X,3004,398122.586
2022,826,,X,3004,462735.794
2022,826,,X,3004,983857.855
2022,826,,X,3004,3016025.635
2022,826,,X,3004,776471.797
2022,826,,X,3004,16979.125
2022,826,,X,3004,163278.662
2022,826,,X,3004,109776.534
2022,826,,X,3004,23181.651
2022,826,,X,3004,2689.267
2022,826,,X,3004,2862.61
2022,826,,X,3004,169962.156
2022,826,,X,3004,2693424.695
2022,826,,X,3004,1701838.402
2022,826,,X,3004,4506.933
2022,826,,X,3004,441413.313
2022,826,,X,3004,665456.223
2022,826,,X,3004,51180.301
2022,826,,X,3004,122179.144
2022,826,,X,3004,23402.604
2022,826,,X,3004,879859.033
2022,826,,X,3004,865639.977
2022,826,,X,3004,233571.924
2022,826,,X,3004,473063.165
2022,826,,X,3004,14011180.598
2022,826,,X,3004,30935.725
2022,826,,X,3004,271996.823
2022,826,,X,3004,2060881.778
2022,826,,X,3004,11298003.281
2022,826,,X,3004,27062.35
2022,826,,X,3004,1657647.998
2022,826,,X,3004,10294.411
2022,826,,X,3004,34507.579
2022,826,,X,3004,41742.842
2022,826,,X,3004,9808189.708
2022,826,,X,3004,344283.536
2022,826,,X,3004,1889.689
2022,826,,X,3004,2732884.773
2022,826,,X,3004,1207963.022
2022,826,,X,3004,1744.422
2022,826,,X,3004,4073.574
2022,826,,X,3004,94364.825
2022,826,,X,3004,45627.203
2022,826,,X,3004,14930679.157
2022,826,,X,3004,2806.457
2022,826,,X,3004,2311978.493
2022,826,,X,3004,5280593.439
2022,826,,X,3004,8416738.848
2022,826,,X,3004,1700905.765
2022,826,,X,3004,35205.836
2022,826,,X,3004,558642.4
2022,826,,X,3004,126072.051
2022,826,,X,3004,708093.86
2022,826,,X,3004,8258122.152
2022,826,,X,3004,296598.183
2022,826,,X,3004,266432.739
2022,826,,X,3004,267751.127
2022,826,,X,3004,174868.267
2022,826,,X,3004,1014868.044
2022,826,,X,3004,17622863.59
2022,826,,X,3004,890686.903
2022,826,,X,3004,2183021.859
2022,826,,X,3004,597040.443
2022,826,,X,3004,75920.824
2022,826,,X,3004,8761.175
2022,826,,X,3004,6225.72
2022,826,,X,3004,1286802.61
2022,826,,X,3004,280527.281
2022,826,,X,3004,408718.517
2022,826,,X,3004,302617.6
2022,826,,X,3004,79755.135
2022,826,,X,3004,197953.481
2022,826,,X,3004,904395.694
2022,826,,X,3004,337554.876
2022,826,,X,3004,60245.438
2022,826,,X,3004,5608.031
2022,826,,X,3004,5265.006
2022,826,,X,3004,274606.743
2022,826,,X,3004,430189.927
2022,826,,X,3004,8297085.393
2022,826,,X,3004,4148524.385
2022,826,,X,3004,716420.455
2022,826,,X,3004,1309347.041
2022,826,,X,3004,248916.493
2022,826,,X,3004,49992.532
2022,826,,X,3004,187576.06
2022,826,,X,3004,58595.012
2022,826,,X,3004,52183.741
2022,826,,X,3004,9592.492
2022,826,,X,3004,148451.683
2022,826,,X,3004,368424.681
2022,826,,X,3004,395181.849
2022,826,,X,3004,4800766.213
2022,826,,X,3004,401207.369
2022,826,,X,3004,405522.648
2022,826,,X,3004,21327.364
2022,826,,X,3004,4224.944
2022,826,,X,3004,3502861.069
2022,826,,X,3004,4735396.153
2022,826,,X,3004,7167715.372
2022,826,,X,3004,40579740.959
2022,826,,X,3004,25532826.389
2022,826,,X,3004,28257271.039
2022,826,,X,3004,11336374.468
2022,826,,X,3004,506917.653
2022,826,,X,3004,10247591.259
2022,826,,X,3004,27013159.778
2022,826,,X,3004,97348950.386
2022,826,,X,3004,13116995.084
2022,826,,X,3004,27283669.753
2022,826,,X,3004,68504.893
2022,826,,X,3004,108685926.674
2022,826,,X,3004,2838297.199
2022,826,,X,3004,15352076.17
2022,826,,X,3004,92972722.123
2022,826,,X,3004,15447742.292
2022,826,,X,3004,49198067.4
2022,826,,X,3004,6820915.912
2022,826,,X,3004,876790373.374
2022,826,,X,3004,5763232.005
2022,826,,X,3004,1373899.212
2022,826,,X,3004,102671453.907
2022,826,,X,3004,509331015.85
2022,826,,X,3004,139455898.301
2022,826,,X,3004,142244970.807
2022,826,,X,3004,898143001.112
2022,826,,X,3004,741521048.373
2022,826,,X,3004,443020630.521
2022,826,,X,3004,2301670128.888
2022,826,,X,3004,5279310.453
2022,826,,X,3004,455179964.604
2022,826,,X,3004,3909844.93
2022,826,,X,3004,12658020.358
2022,826,,X,3004,72711574.186
2022,826,,X,3004,69713763.054
2022,826,,X,3004,6439986.079
2022,826,,X,3004,418306.126
2022,826,,X,3004,8205.743
2022,826,,X,3004,5410789.114
2022,826,,X,3004,237784.661
2022,826,,X,3004,1700794.679
2022,826,,X,3004,12208303.643
2022,826,,X,3004,289315.312
2022,826,,X,3004,991631.459
2022,826,,X,3004,2606.257
2022,826,,X,3004,494027.971
2022,826,,X,3004,137687.291
2022,826,,X,3004,335236.711
2022,826,,X,3004,242921.49
2022,826,,X,3004,39317.253
2022,826,,X,3004,113594.975
2022,826,,X,3004,11920.423
2022,826,,X,3004,302450.36
2022,826,,X,3004,236362.511
2022,826,,X,3004,100953.101
2022,826,,X,3004,164536.014
2022,826,,X,3004,525807.22
2022,826,,X,3004,8649069.29
2022,826,,X,3004,54083.196
2022,826,,X,3004,996753.64
2022,826,,X,3004,614941.22
2022,826,,X,3004,29304474.984
2022,826,,X,3004,440779.755
2022,826,,X,3004,2143818.134
2022,826,,X,3004,89870.099
2022,826,,X,3004,3624547.039
2022,826,,X,3004,108347.06
2022,826,,X,3004,1140908.355
2022,826,,X,3004,558117.486
2022,826,,X,3004,44921.622
2022,826,,X,3004,3683399.624
2022,826,,X,3004,66937.476
2021,826,,X,8703,27637958590.975
2021,826,,X,8703,1928322638.856
2021,826,,X,8703,596627709.513
2021,826,,X,8703,23464576.458
2021,826,,X,8703,30186373515.803
2021,826,,X,8703,596627709.513
2021,826,,X,8703,23464576.458
2021,826,,X,8703,30186373515.803
2021,826,,X,8703,1928322638.856
2021,826,,X,8703,27637958590.975
2022,826,,X,8703,417443710.165
2022,826,,X,8703,852940283.413
2022,826,,X,8703,7707144.712
2022,826,,X,8703,101784.418
2022,826,,X,8703,356490.83
2022,826,,X,8703,685755.733
2022,826,,X,8703,65564.156
2022,826,,X,8703,15941.505
2022,826,,X,8703,29435.448
2022,826,,X,8703,386578913.497
2022,826,,X,8703,811751796.436
2022,826,,X,8703,7707144.712
2022,826,,X,8703,101784.418
2022,826,,X,8703,356490.83
2022,826,,X,8703,685755.733
2022,826,,X,8703,65564.156
2022,826,,X,8703,178211543.587
2022,826,,X,8703,41105022.045
2022,826,,X,8703,30808110.876
2022,826,,X,8703,160686582.496
2022,826,,X,8703,27250.343
2022,826,,X,8703,4744.975
2022,826,,X,8703,9892.791
2022,826,,X,8703,280767.764
2022,826,,X,8703,20947.717
2022,826,,X,8703,20947.717
2022,826,,X,8703,57630.635
2022,826,,X,8703,84413.439
2022,826,,X,8703,84413.439
2022,826,,X,8703,216595619.593
2022,826,,X,8703,11504.154
2022,826,,X,8703,3429640.498
2022,826,,X,8703,338914375.212
2022,826,,X,8703,220306027.855
2022,826,,X,8703,1057767673.535
2022,826,,X,8703,300987.926
2022,826,,X,8703,29097545800.776
2022,826,,X,8703,21801052.921
2022,826,,X,8703,6950.833
2022,826,,X,8703,247302.688
2022,826,,X,8703,25923.41
2022,826,,X,8703,17090.212
2022,826,,X,8703,25923.41
2022,826,,X,8703,1464875.292
2022,826,,X,8703,7324.376
2022,826,,X,8703,2038.618
2022,826,,X,8703,8545.106
2022,826,,X,8703,2286.426
2022,826,,X,8703,1464.875
2022,826,,X,8703,3601.152
2022,826,,X,8703,3021.305
2022,826,,X,8703,15533.782
2022,826,,X,8703,49183.188
2022,826,,X,8703,7299.962
2022,826,,X,8703,178226.494
2022,826,,X,8703,8545.106
2022,826,,X,8703,2860.169
2022,826,,X,8703,826756.083
2022,826,,X,8703,4250500.458
2022,826,,X,8703,23187949.239
2022,826,,X,8703,305944616.228
2022,826,,X,8703,536830956.129
2022,826,,X,8703,853978.349
2022,826,,X,8703,319725099.719
2022,826,,X,8703,347162.016
2022,826,,X,8703,2618.465
2022,826,,X,8703,6121.958
2022,826,,X,8703,14746.411
2022,826,,X,8703,14501.045
2022,826,,X,8703,9387.409
2022,826,,X,8703,24696.577
2022,826,,X,8703,118118.998
2022,826,,X,8703,965744.672
2022,826,,X,8703,90833.255
2022,826,,X,8703,2680736.433
2022,826,,X,8703,28119.502
2022,826,,X,8703,20549233.974
2022,826,,X,8703,6511384.101
2022,826,,X,8703,1041888.889
2022,826,,X,8703,1268961.65
2022,826,,X,8703,79064.202
2022,826,,X,8703,1028729.426
2022,826,,X,8703,11238661.183
2022,826,,X,8703,21101.529
2022,826,,X,8703,129547.467
2022,826,,X,8703,61500859.161
2022,826,,X,8703,635655419.243
2022,826,,X,8703,214431050.28
2022,826,,X,8703,288496959.047
2022,826,,X,8703,127767542.377
2022,826,,X,8703,4030509682.503
2022,826,,X,8703,447315799.91
2022,826,,X,8703,87015347.754
2022,826,,X,8703,52536498.658
2022,826,,X,8703,1160300370.792
2022,826,,X,8703,190927800.062
2022,826,,X,8703,696550425.515
2022,826,,X,8703,375790855.279
2022,826,,X,8703,1114381795.394
2022,826,,X,8703,646688402.168
2022,826,,X,8703,85017.7
2022,826,,X,8703,20477334.233
2022,826,,X,8703,538677.37
2022,826,,X,8703,1300714.042
2022,826,,X,8703,2565635.078
2022,826,,X,8703,3785407.436
2022,826,,X,8703,3992170.921
2022,826,,X,8703,1763579.234
2022,826,,X,8703,21941771.283
2022,826,,X,8703,1565531.756
2022,826,,X,8703,5127764.221
2022,826,,X,8703,1177684.05
2022,826,,X,8703,221177146.466
2022,826,,X,8703,2742720.19
2022,826,,X,8703,296537150.481
2022,826,,X,8703,2058054.568
2022,826,,X,8703,1123454.366
2022,826,,X,8703,1263392.682
2022,826,,X,8703,3319512.394
2022,826,,X,8703,19981762.039
2022,826,,X,8703,25535247.096
2022,826,,X,8703,30420958.986
2022,826,,X,8703,16291626.429
2022,826,,X,8703,155630163.805
2022,826,,X,8703,2363144.145
2022,826,,X,8703,28508248.123
2022,826,,X,8703,35104920.926
2022,826,,X,8703,38777965.102
2022,826,,X,8703,10572748.407
2022,826,,X,8703,863188.752
2022,826,,X,8703,33182538.224
2022,826,,X,8703,1844401.286
2022,826,,X,8703,5527632.45
2022,826,,X,8703,185952.49
2022,826,,X,8703,8605723.63
2022,826,,X,8703,28611289.892
2022,826,,X,8703,2511772.834
2022,826,,X,8703,4653558.453
2022,826,,X,8703,17259772.276
2022,826,,X,8703,3822585.971
2022,826,,X,8703,4944269.059
2022,826,,X,8703,2614641.26
2022,826,,X,8703,6582822.407
2022,826,,X,8703,532495187.721
2022,826,,X,8703,156560067.861
2022,826,,X,8703,1749448187.061
2022,826,,X,8703,659575.97
2022,826,,X,8703,12260565.511
2022,826,,X,8703,15782773.92
2022,826,,X,8703,7448960.441
2022,826,,X,8703,3144995.697
2022,826,,X,8703,30117.836
2022,826,,X,8703,59306.697
2022,826,,X,8703,12954.38
2022,826,,X,8703,25183.648
2022,826,,X,8703,10187204.216
2022,826,,X,8703,40634648.147
2022,826,,X,8703,6899870.249
2022,826,,X,8703,10735543.66
2022,826,,X,8703,22548245.523
2022,826,,X,8703,2189651.64
2022,826,,X,8703,6023.079
2022,826,,X,8703,1578726.62
2022,826,,X,8703,21528460.381
2022,826,,X,8703,590057.871
2022,826,,X,8703,14826200.588
2022,826,,X,8703,3785407.436
2022,826,,X,8703,3993635.796
2022,826,,X,8703,1763579.234
2022,826,,X,8703,21941771.283
2022,826,,X,8703,5127764.221
2022,826,,X,8703,1177684.05
2022,826,,X,8703,236980183.273
2022,826,,X,8703,2964264.267
2022,826,,X,8703,2058054.568
2022,826,,X,8703,1263392.682
2022,826,,X,8703,3326836.771
2022,826,,X,8703,2363144.145
2022,826,,X,8703,28508248.123
2022,826,,X,8703,21814269.758
2022,826,,X,8703,878014.511
2022,826,,X,8703,33203639.752
2022,826,,X,8703,1859935.068
2022,826,,X,8703,5527632.45
2022,826,,X,8703,8605723.63
2022,826,,X,8703,28617500.964
2022,826,,X,8703,2511772.834
2022,826,,X,8703,4653558.453
2022,826,,X,8703,3822585.971
2022,826,,X,8703,4944269.059
2022,826,,X,8703,2744188.727
2022,826,,X,8703,6782821.83
2022,826,,X,8703,85017.7
2022,826,,X,8703,45295895.975
2022,826,,X,8703,17262030.625
2022,826,,X,8703,2098922.148
2022,826,,X,8703,16291626.429
2022,826,,X,8703,22114765.731
2022,826,,X,8703,26224435.52
2022,826,,X,8703,383239815.72
2022,826,,X,8703,30514813.545
2022,826,,X,8703,37785657.359
2022,826,,X,8703,159803888.929
2022,826,,X,8703,87074654.451
2022,826,,X,8703,231925004.844
2022,826,,X,8703,657423945.828
2022,826,,X,8703,458970497.883
2022,826,,X,8703,59436368.908
2022,826,,X,8703,130036258.22
2022,826,,X,8703,719098671.038
2022,826,,X,8703,185952.49
2022,826,,X,8703,1300714.042
2022,826,,X,8703,659575.97
2022,826,,X,8703,1578726.62
2022,826,,X,8703,25670.719
2022,826,,X,8703,186501.819
2022,826,,X,8703,15259.118
2022,826,,X,8703,125222.423
2022,826,,X,8703,18370.757
2022,826,,X,8703,186501.819
2022,826,,X,8703,15259.118
2022,826,,X,8703,125222.423
2022,826,,X,8703,6211.071
2022,826,,X,8703,20681.598
2022,826,,X,8703,14825.759
2022,826,,X,8703,2258.349
2022,826,,X,8703,21772.93
2022,826,,X,8703,248281.713
2022,826,,X,8703,20681.598
2022,826,,X,8703,6546.772
2022,826,,X,8703,512182.659
2022,826,,X,8703,8789.252
2022,826,,X,8703,27222.266
2022,826,,X,8703,689188.424
2022,826,,X,8703,8789.252
2022,826,,X,8703,133425.725
2022,826,,X,8703,272099.365
2022,826,,X,8703,51380.501
2022,826,,X,8703,85267.949
2022,826,,X,8703,20262.887
2022,826,,X,8703,362556.635
2022,826,,X,8703,54932.823
2022,826,,X,8703,197758.164
2022,826,,X,8703,10681.382
2022,826,,X,8703,221544.077
2022,826,,X,8703,54932.823
2022,826,,X,8703,197758.164
2022,826,,X,8703,10681.382
2022,826,,X,8703,4034822010.464
2022,826,,X,8703,7748595.799
2022,826,,X,8703,377887572.789
2022,826,,X,8703,1176376412.746
2022,826,,X,8703,6282516.868
2022,826,,X,8703,802903.03
2022,826,,X,8703,2385444374.139
2022,826,,X,8703,29939373.909
2022,826,,X,8703,424791968.975
2022,826,,X,8703,203901409.491
2022,826,,X,8703,159861121.606
2022,826,,X,8703,13377596.399
2022,826,,X,8703,3800145.302
2022,826,,X,8703,137208.765
2022,826,,X,8703,89223.113
2022,826,,X,8703,7748595.799
2022,826,,X,8703,37408862.136
2022,826,,X,8703,6282516.868
2022,826,,X,8703,26087019627.402
2022,826,,X,8703,802903.03
2022,826,,X,8703,29911254.407
2022,826,,X,8703,327484478.222
2022,826,,X,8703,203876225.843
2022,826,,X,8703,13328413.211
2022,826,,X,8703,96990772.508
2022,826,,X,8703,3273352.953
2022,826,,X,8703,280228.202
2022,826,,X,8703,1075758.027
2022,826,,X,8703,54240701.613
2022,826,,X,8703,51951031.951
2022,826,,X,8703,1681230470.624
2022,826,,X,8703,1897399026.578
2022,826,,X,8703,181924041.738
2022,826,,X,8703,713657683.52
2022,826,,X,8703,66242.881
2022,826,,X,8703,234336.1
2022,826,,X,8703,66957.008
2022,826,,X,8703,32489.713
2022,826,,X,8703,3842.856
2022,826,,X,8703,11455.325
2022,826,,X,8703,2294070.392
2022,826,,X,8703,329578.63
2022,826,,X,8703,1904354.97
2022,826,,X,8703,164389.526
2022,826,,X,8703,18133.935
2022,826,,X,8703,483364.9
2022,826,,X,8703,22334379.834
2022,826,,X,8703,10991.448
2022,826,,X,8703,9712.123
2022,826,,X,8703,21122481.181
2022,826,,X,8703,706742.513
2022,826,,X,8703,10946811.637
2022,826,,X,8703,17073869.835
2022,826,,X,8703,15092263.446
2022,826,,X,8703,26488410.93
2022,826,,X,8703,65917542.397
2022,826,,X,8703,529796797.099
2022,826,,X,8703,13858033.99
2022,826,,X,8703,1283039034.135
2022,826,,X,8703,71222128.052
2022,826,,X,8703,99261232.773
2022,826,,X,8703,163181360.335
2022,826,,X,8703,118812832.961
2022,826,,X,8703,166081616.875
2022,826,,X,8703,992642.223
2022,826,,X,8703,37608846.911
2022,826,,X,8703,3470954.864
2022,826,,X,8703,11334177.155
2022,826,,X,8703,912402.459
2022,826,,X,8703,395629.857
2022,826,,X,8703,151297675.498
2022,826,,X,8703,48951.249
2022,826,,X,8703,247532044.999
2022,826,,X,8703,55793633.001
2022,826,,X,8703,51158444.084
2022,826,,X,8703,905758.028
2022,826,,X,8703,409564.483
2022,826,,X,8703,222194.726
2022,826,,X,8703,364998.094
2022,826,,X,8703,96425937.347
2022,826,,X,8703,23438.005
2022,826,,X,8703,5404958.91
2022,826,,X,8703,1616235.973
2022,826,,X,8703,1432820.158
2022,826,,X,8703,89777061.272
2022,826,,X,8703,44756416.585
2022,826,,X,8703,15525274.479
2022,826,,X,8703,256430752.233
2022,826,,X,8703,457644.131
2022,826,,X,8703,3572320.572
2022,826,,X,8703,38722650.19
2022,826,,X,8703,296466.345
2022,826,,X,8703,109573099.097
2022,826,,X,8703,61395.365
2022,826,,X,8703,114001.478
2022,826,,X,8703,7443058.215
2022,826,,X,8703,2777202.133
2022,826,,X,8703,1397069.877
2022,826,,X,8703,39732634.096
2022,826,,X,8703,128940.765
2022,826,,X,8703,169188.213
2022,826,,X,8703,73854.129
2022,826,,X,8703,27771.594
2022,826,,X,8703,21765.605
2022,826,,X,8703,169307.845
2022,826,,X,8703,5848.515
2022,826,,X,8703,2744.2
2022,826,,X,8703,6880375.2
2022,826,,X,8703,57265.637
2022,826,,X,8703,19002286.603
2022,826,,X,8703,3519893.906
2022,826,,X,8703,34978045.635
2022,826,,X,8703,1761439.295
2022,826,,X,8703,4027.186
2022,826,,X,8703,3977.136
2022,826,,X,8703,1504688.161
2022,826,,X,8703,96117288.123
2022,826,,X,8703,920470.259
2022,826,,X,8703,9226596.374
2022,826,,X,8703,9601675.251
2022,826,,X,8703,3927.087
2022,826,,X,8703,157008931.286
2022,826,,X,8703,117285.24
2022,826,,X,8703,1755.409
2022,826,,X,8703,682048.377
2022,826,,X,8703,4809.674
2022,826,,X,8703,223172.53
2022,826,,X,8703,169307.845
2022,826,,X,8703,169188.213
2022,826,,X,8703,73854.129
2022,826,,X,8703,27771.594
2022,826,,X,8703,21765.605
2022,826,,X,8703,128940.765
2022,826,,X,8703,63177.63
2022,826,,X,8703,992642.223
2022,826,,X,8703,3470954.864
2022,826,,X,8703,11334177.155
2022,826,,X,8703,912402.459
2022,826,,X,8703,26509.36
2022,826,,X,8703,2378618.111
2022,826,,X,8703,395629.857
2022,826,,X,8703,48951.249
2022,826,,X,8703,905758.028
2022,826,,X,8703,409564.483
2022,826,,X,8703,223950.135
2022,826,,X,8703,364998.094
2022,826,,X,8703,23438.005
2022,826,,X,8703,5404958.91
2022,826,,X,8703,1616235.973
2022,826,,X,8703,1435564.358
