typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20220101,2022,52,2022,826,,,X,,0,,,454,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,7611.0,False,5,,7611.0,False,38794.0,False,0.0,False,,798425.395,798425.395,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,434,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,58.0,False,5,,58.0,False,2892.0,False,0.0,False,,28943.494,28943.494,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,430,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,127.0,False,5,,127.0,False,1100.0,False,0.0,False,,9613.244,9613.244,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,422,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,94.0,False,5,,94.0,False,670.0,False,0.0,False,,28258.665,28258.665,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,414,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1438.0,False,5,,1438.0,False,15285.0,False,0.0,False,,305361.8,305361.8,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,410,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,24.0,False,5,,24.0,False,1769.0,False,0.0,False,,146090.792,146090.792,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,404,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,34216.0,False,5,,34216.0,False,128699.0,False,0.0,False,,717607.004,717607.004,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,400,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,7.0,False,5,,7.0,False,22.0,False,0.0,False,,11025.628,11025.628,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,392,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,8784.0,False,5,,8784.0,False,30184.0,False,0.0,False,,4994260.369,4994260.369,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,894,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,2350.0,False,5,,2350.0,False,16918.0,False,0.0,False,,45700.447,45700.447,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,858,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1725.0,False,5,,1725.0,False,8940.0,False,0.0,False,,169296.858,169296.858,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,842,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,79839.0,False,5,,79839.0,False,292524.0,False,0.0,False,,19213632.706,19213632.706,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,834,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,4921.0,False,5,,4921.0,False,24175.0,False,0.0,False,,111165.724,111165.724,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,818,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,8233.0,False,5,,8233.0,False,217302.0,False,0.0,False,,2046024.28,2046024.28,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,792,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,17860.0,False,5,,17860.0,False,17197.0,False,0.0,False,,385346.432,385346.432,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,788,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,2525.0,False,5,,2525.0,False,1392.0,False,0.0,False,,24879.686,24879.686,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,784,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,470275.0,False,5,,470275.0,False,5345902.0,False,0.0,False,,23567839.011,23567839.011,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,360,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,14.0,False,5,,14.0,False,448.0,False,0.0,False,,535747.62,535747.62,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,352,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,838.0,False,5,,838.0,False,1999.0,False,0.0,False,,307338.161,307338.161,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,348,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1944.0,False,5,,1944.0,False,12055.0,False,0.0,False,,313913.009,313913.009,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,344,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,30863.0,False,5,,30863.0,False,26215.0,False,0.0,False,,2067849.701,2067849.701,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,340,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,5.0,False,5,,5.0,False,82.0,False,0.0,False,,5421.259,5421.259,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,328,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,144.0,False,5,,144.0,False,13734.0,False,0.0,False,,506723.557,506723.557,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,320,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,25.0,False,5,,25.0,False,300.0,False,0.0,False,,3288.645,3288.645,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,324,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,13.0,False,5,,13.0,False,163.0,False,0.0,False,,69363.066,69363.066,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,316,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,79.0,False,5,,79.0,False,1748.0,False,0.0,False,,80665.799,80665.799,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,292,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,124.0,False,5,,124.0,False,36332.0,False,0.0,False,,445534.496,445534.496,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,288,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1760.0,False,5,,1760.0,False,75704.0,False,0.0,False,,636908.245,636908.245,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,270,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,62.0,False,5,,62.0,False,1953.0,False,0.0,False,,39827.518,39827.518,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,266,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,129.0,False,5,,129.0,False,121.0,False,0.0,False,,14663.402,14663.402,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,262,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,4320.0,False,5,,4320.0,False,14270.0,False,0.0,False,,28340.454,28340.454,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,246,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,7570.0,False,5,,7570.0,False,9614.0,False,0.0,False,,734400.579,734400.579,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,233,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1185.0,False,5,,1185.0,False,3300.0,False,0.0,False,,1169296.418,1169296.418,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,231,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,10977.0,False,5,,10977.0,False,62846.0,False,0.0,False,,273620.394,273620.394,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,226,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,22.0,False,5,,22.0,False,481.0,False,0.0,False,,143244.051,143244.051,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,208,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,41166.0,False,5,,41166.0,False,85908.0,False,0.0,False,,5032317.83,5032317.83,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,144,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,10.0,False,5,,10.0,False,25.0,False,0.0,False,,10925.528,10925.528,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,124,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1089.0,False,5,,1089.0,False,7928.0,False,0.0,False,,537715.436,537715.436,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,92,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,3.0,False,5,,3.0,False,60.0,False,0.0,False,,1312.284,1312.284,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,76,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,49.0,False,5,,49.0,False,3956.0,False,0.0,False,,377063.783,377063.783,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,56,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,1952.0,False,5,,1952.0,False,9178.0,False,0.0,False,,852451.216,852451.216,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,50,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,785.0,False,5,,785.0,False,36424.0,False,0.0,False,,6672576.537,6672576.537,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,48,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,7.0,False,5,,7.0,False,66.0,False,0.0,False,,156101.994,156101.994,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,40,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,4.0,False,5,,4.0,False,16.0,False,0.0,False,,55572.486,55572.486,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,36,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,2099.0,False,5,,2099.0,False,11773.0,False,0.0,False,,486778.06,486778.06,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,24,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,124.0,False,5,,124.0,False,2714.0,False,0.0,False,,330119.413,330119.413,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,12,,,H6,HS,True,8471,,,,C00,,0,2100,,5,,890.0,False,5,,890.0,False,2305.0,False,0.0,False,,92486.122,92486.122,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,768,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,243.0,False,5,,243.0,False,1312.0,False,0.0,False,,1113824.032,1113824.032,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,764,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,16037.0,False,5,,16037.0,False,20894.0,False,0.0,False,,8984130.216,8984130.216,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,762,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,7.0,False,5,,7.0,False,84.0,False,0.0,False,,38788.677,38788.677,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,757,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,71340.0,False,5,,71340.0,False,79531.0,False,0.0,False,,28166387.735,28166387.735,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,740,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,220.0,False,5,,220.0,False,124.0,False,0.0,False,,30894.22,30894.22,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,724,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,343809.0,False,5,,343809.0,False,84602.0,False,0.0,False,,42108486.034,42108486.034,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,728,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,146.0,False,5,,146.0,False,601.0,False,0.0,False,,36560.846,36560.846,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,729,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,168.0,False,5,,168.0,False,410.0,False,0.0,False,,78403.788,78403.788,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,710,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,144796.0,False,5,,144796.0,False,140617.0,False,0.0,False,,42396619.68,42396619.68,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,706,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,109.0,False,5,,109.0,False,1086.0,False,0.0,False,,84193.707,84193.707,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,705,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,5213.0,False,5,,5213.0,False,4601.0,False,0.0,False,,1452384.789,1452384.789,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,704,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1700.0,False,5,,1700.0,False,14320.0,False,0.0,False,,3352548.994,3352548.994,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,703,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,14757.0,False,5,,14757.0,False,11365.0,False,0.0,False,,3509731.334,3509731.334,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,699,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,487323.0,False,5,,487323.0,False,309626.0,False,0.0,False,,65692122.504,65692122.504,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,694,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,321.0,False,5,,321.0,False,1185.0,False,0.0,False,,293438.936,293438.936,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,690,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,605.0,False,5,,605.0,False,2274.0,False,0.0,False,,513507.151,513507.151,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,688,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,38459.0,False,5,,38459.0,False,8777.0,False,0.0,False,,3190732.766,3190732.766,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,686,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,655.0,False,5,,655.0,False,4982.0,False,0.0,False,,890464.73,890464.73,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,662,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,188.0,False,5,,188.0,False,268.0,False,0.0,False,,64622.974,64622.974,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,654,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,31.0,False,5,,31.0,False,194.0,False,0.0,False,,45905.529,45905.529,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,659,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,25.0,False,5,,25.0,False,185.0,False,0.0,False,,28175.656,28175.656,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,670,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,7.0,False,5,,7.0,False,50.0,False,0.0,False,,12000.991,12000.991,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,674,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,641.0,False,5,,641.0,False,74.0,False,0.0,False,,9880.584,9880.584,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,643,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,4035.0,False,5,,4035.0,False,1700.0,False,0.0,False,,889696.892,889696.892,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,646,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1367.0,False,5,,1367.0,False,2127.0,False,0.0,False,,439444.277,439444.277,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,616,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,121737.0,False,5,,121737.0,False,71796.0,False,0.0,False,,24332899.429,24332899.429,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,608,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,5123.0,False,5,,5123.0,False,10221.0,False,0.0,False,,2940640.711,2940640.711,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,591,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1808.0,False,5,,1808.0,False,1114.0,False,0.0,False,,456313.536,456313.536,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,598,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,62.0,False,5,,62.0,False,464.0,False,0.0,False,,239372.83,239372.83,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,600,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,96.0,False,5,,96.0,False,168.0,False,0.0,False,,60013.499,60013.499,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,579,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,97555.0,False,5,,97555.0,False,29917.0,False,0.0,False,,16507501.439,16507501.439,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,566,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,82304.0,False,5,,82304.0,False,96440.0,False,0.0,False,,11513542.59,11513542.59,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,554,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,8434.0,False,5,,8434.0,False,16188.0,False,0.0,False,,4584366.29,4584366.29,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,531,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,386.0,False,5,,386.0,False,820.0,False,0.0,False,,167914.993,167914.993,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,533,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,295.0,False,5,,295.0,False,1500.0,False,0.0,False,,261938.013,261938.013,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,516,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1081.0,False,5,,1081.0,False,2831.0,False,0.0,False,,468772.301,468772.301,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,512,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1488.0,False,5,,1488.0,False,10230.0,False,0.0,False,,5284817.163,5284817.163,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,508,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,561.0,False,5,,561.0,False,2390.0,False,0.0,False,,808465.894,808465.894,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,499,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,2085.0,False,5,,2085.0,False,426.0,False,0.0,False,,166215.737,166215.737,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,498,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,171.0,False,5,,171.0,False,604.0,False,0.0,False,,134768.527,134768.527,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,480,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1192.0,False,5,,1192.0,False,2387.0,False,0.0,False,,936071.181,936071.181,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,470,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,8416.0,False,5,,8416.0,False,13447.0,False,0.0,False,,4273793.196,4273793.196,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,478,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,102.0,False,5,,102.0,False,748.0,False,0.0,False,,122769.977,122769.977,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,466,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,217.0,False,5,,217.0,False,294.0,False,0.0,False,,63297.261,63297.261,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,462,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,152.0,False,5,,152.0,False,745.0,False,0.0,False,,115289.348,115289.348,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,458,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,54245.0,False,5,,54245.0,False,41705.0,False,0.0,False,,11231749.413,11231749.413,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,446,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,91.0,False,5,,91.0,False,1468.0,False,0.0,False,,407033.911,407033.911,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,450,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,157.0,False,5,,157.0,False,352.0,False,0.0,False,,120593.417,120593.417,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,454,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,645.0,False,5,,645.0,False,2679.0,False,0.0,False,,560095.068,560095.068,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,440,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,5207.0,False,5,,5207.0,False,6821.0,False,0.0,False,,1494842.978,1494842.978,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,434,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,402.0,False,5,,402.0,False,1309.0,False,0.0,False,,270943.334,270943.334,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,430,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,121.0,False,5,,121.0,False,805.0,False,0.0,False,,368941.05,368941.05,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,422,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,62591.0,False,5,,62591.0,False,4987.0,False,0.0,False,,2128756.774,2128756.774,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,417,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,6.0,False,5,,6.0,False,28.0,False,0.0,False,,9786.588,9786.588,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,418,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,23.0,False,5,,23.0,False,82.0,False,0.0,False,,19767.271,19767.271,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,414,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,2744.0,False,5,,2744.0,False,4450.0,False,0.0,False,,2133057.404,2133057.404,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,404,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,17681.0,False,5,,17681.0,False,189567.0,False,0.0,False,,4114813.943,4114813.943,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,400,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,44521.0,False,5,,44521.0,False,8676.0,False,0.0,False,,3717464.078,3717464.078,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,398,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,861.0,False,5,,861.0,False,3589.0,False,0.0,False,,1149967.388,1149967.388,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,392,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,179827.0,False,5,,179827.0,False,103525.0,False,0.0,False,,59250547.035,59250547.035,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,388,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,214.0,False,5,,214.0,False,1158.0,False,0.0,False,,316957.508,316957.508,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,894,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,12177.0,False,5,,12177.0,False,35261.0,False,0.0,False,,2239614.874,2239614.874,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,862,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,24.0,False,5,,24.0,False,204.0,False,0.0,False,,30088.538,30088.538,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,860,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,113.0,False,5,,113.0,False,273.0,False,0.0,False,,202135.7,202135.7,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,858,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,686.0,False,5,,686.0,False,1053.0,False,0.0,False,,274108.685,274108.685,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,854,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,337.0,False,5,,337.0,False,1012.0,False,0.0,False,,189094.648,189094.648,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,837,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,15.0,False,5,,15.0,False,175.0,False,0.0,False,,59771.795,59771.795,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,834,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1863.0,False,5,,1863.0,False,24489.0,False,0.0,False,,2421044.562,2421044.562,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,818,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,6562.0,False,5,,6562.0,False,26902.0,False,0.0,False,,5714772.71,5714772.71,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,807,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,7088.0,False,5,,7088.0,False,2254.0,False,0.0,False,,635516.614,635516.614,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,804,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,2271.0,False,5,,2271.0,False,1646.0,False,0.0,False,,361625.218,361625.218,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,796,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,6.0,False,5,,6.0,False,119.0,False,0.0,False,,15043.049,15043.049,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,800,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1418.0,False,5,,1418.0,False,6568.0,False,0.0,False,,1591895.849,1591895.849,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,792,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,75460.0,False,5,,75460.0,False,49976.0,False,0.0,False,,15555216.53,15555216.53,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,788,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,37824.0,False,5,,37824.0,False,3418.0,False,0.0,False,,726969.999,726969.999,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,784,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,684592.0,False,5,,684592.0,False,1160710.0,False,0.0,False,,170602118.265,170602118.265,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,780,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,315.0,False,5,,315.0,False,1737.0,False,0.0,False,,557551.068,557551.068,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,368,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,1095.0,False,5,,1095.0,False,6868.0,False,0.0,False,,3903804.761,3903804.761,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,364,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,12.0,False,5,,12.0,False,124.0,False,0.0,False,,16481.068,16481.068,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,360,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,7268.0,False,5,,7268.0,False,19060.0,False,0.0,False,,4984559.233,4984559.233,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,352,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,5855.0,False,5,,5855.0,False,14063.0,False,0.0,False,,13391266.127,13391266.127,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,348,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,58692.0,False,5,,58692.0,False,32754.0,False,0.0,False,,16444691.249,16444691.249,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,340,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,554.0,False,5,,554.0,False,1283.0,False,0.0,False,,1037264.766,1037264.766,0,False,True
C,A,20220101,2022,52,2022,826,,,X,,0,,,328,,,H6,HS,True,8471,,,,C00,,0,1000,,5,,505.0,False,5,,505.0,False,2006.0,False,0.0,False,,547810.868,547810.868,0,False,True
