prev_value,lpi_score,event_count,avg_tone,avg_goldstein
2972.502,3.41,2507,-1.3247076554312947,1.110211408057439
66218.017,3.41,2507,-1.3247076554312947,1.110211408057439
496.845,3.41,2507,-1.3247076554312947,1.110211408057439
286.444,3.41,2507,-1.3247076554312947,1.110211408057439
39114213.817,3.41,2507,-1.3247076554312947,1.110211408057439
41355.303,3.41,2507,-1.3247076554312947,1.110211408057439
227454973.72,3.41,2507,-1.3247076554312947,1.110211408057439
69.175,3.41,2507,-1.3247076554312947,1.110211408057439
97.4,3.41,2507,-1.3247076554312947,1.110211408057439
1013880.972,3.41,2507,-1.3247076554312947,1.110211408057439
7793.455,3.41,2507,-1.3247076554312947,1.110211408057439
173441.722,3.41,2507,-1.3247076554312947,1.110211408057439
31687.259,3.41,2507,-1.3247076554312947,1.110211408057439
1573898.663,3.41,2507,-1.3247076554312947,1.110211408057439
10530835.544,3.41,2507,-1.3247076554312947,1.110211408057439
839743.897,3.41,2507,-1.3247076554312947,1.110211408057439
67.438,3.41,2507,-1.3247076554312947,1.110211408057439
401700978.806,3.41,2507,-1.3247076554312947,1.110211408057439
61550418.465,3.41,2507,-1.3247076554312947,1.110211408057439
14741702.796,3.41,2507,-1.3247076554312947,1.110211408057439
65.844,3.41,2507,-1.3247076554312947,1.110211408057439
3.341,3.41,2507,-1.3247076554312947,1.110211408057439
30268.522,3.41,2507,-1.3247076554312947,1.110211408057439
179.368,3.41,2507,-1.3247076554312947,1.110211408057439
891434.017,3.41,2507,-1.3247076554312947,1.110211408057439
306613.977,3.41,2507,-1.3247076554312947,1.110211408057439
1428.609,3.41,2507,-1.3247076554312947,1.110211408057439
859.836,3.41,2507,-1.3247076554312947,1.110211408057439
55.518,3.41,2507,-1.3247076554312947,1.110211408057439
421.701,3.41,2507,-1.3247076554312947,1.110211408057439
1598.338,3.41,2507,-1.3247076554312947,1.110211408057439
4139765.558,3.41,2507,-1.3247076554312947,1.110211408057439
72202.124,3.41,2507,-1.3247076554312947,1.110211408057439
1388754.477,3.41,2507,-1.3247076554312947,1.110211408057439
65082549.928,3.41,2507,-1.3247076554312947,1.110211408057439
900530.461,3.41,2507,-1.3247076554312947,1.110211408057439
2972.502,3.41,2507,-1.3247076554312947,1.110211408057439
172780.784,3.41,2507,-1.3247076554312947,1.110211408057439
319.987,3.41,2507,-1.3247076554312947,1.110211408057439
5425.536,3.41,2507,-1.3247076554312947,1.110211408057439
1323371.693,3.41,2507,-1.3247076554312947,1.110211408057439
22281.765,3.41,2507,-1.3247076554312947,1.110211408057439
9.992,3.41,2507,-1.3247076554312947,1.110211408057439
4951.746,3.41,2507,-1.3247076554312947,1.110211408057439
119896.306,3.41,2507,-1.3247076554312947,1.110211408057439
67147.691,3.41,2507,-1.3247076554312947,1.110211408057439
59.509,3.41,2507,-1.3247076554312947,1.110211408057439
509945.896,3.41,2507,-1.3247076554312947,1.110211408057439
411.565,3.41,2507,-1.3247076554312947,1.110211408057439
453.592,3.41,2507,-1.3247076554312947,1.110211408057439
1598.338,3.41,2507,-1.3247076554312947,1.110211408057439
95.162,3.41,2507,-1.3247076554312947,1.110211408057439
12428.126,3.41,2507,-1.3247076554312947,1.110211408057439
39876.192,3.41,2507,-1.3247076554312947,1.110211408057439
884785.044,3.41,2507,-1.3247076554312947,1.110211408057439
454.225,3.41,2507,-1.3247076554312947,1.110211408057439
75978.678,3.41,2507,-1.3247076554312947,1.110211408057439
179.368,3.41,2507,-1.3247076554312947,1.110211408057439
1921.995,3.41,2507,-1.3247076554312947,1.110211408057439
40981126.943,3.41,2507,-1.3247076554312947,1.110211408057439
63319.977,3.41,2507,-1.3247076554312947,1.110211408057439
2666.385,3.41,2507,-1.3247076554312947,1.110211408057439
55780.449,3.41,2507,-1.3247076554312947,1.110211408057439
211.041,3.41,2507,-1.3247076554312947,1.110211408057439
214.348,3.41,2507,-1.3247076554312947,1.110211408057439
1834.988,3.41,2507,-1.3247076554312947,1.110211408057439
19834817.496,3.41,2507,-1.3247076554312947,1.110211408057439
3256.763,3.41,2507,-1.3247076554312947,1.110211408057439
1074656.422,3.41,2507,-1.3247076554312947,1.110211408057439
51711.381,3.41,2507,-1.3247076554312947,1.110211408057439
141875.076,3.41,2507,-1.3247076554312947,1.110211408057439
4360187.203,3.41,2507,-1.3247076554312947,1.110211408057439
288502.557,3.41,2507,-1.3247076554312947,1.110211408057439
2778167.635,3.41,2507,-1.3247076554312947,1.110211408057439
59.509,3.41,2507,-1.3247076554312947,1.110211408057439
67788.106,3.41,2507,-1.3247076554312947,1.110211408057439
116.089,3.41,2507,-1.3247076554312947,1.110211408057439
1983918.67,3.41,2507,-1.3247076554312947,1.110211408057439
100.022,3.41,2507,-1.3247076554312947,1.110211408057439
285.544,3.41,2507,-1.3247076554312947,1.110211408057439
152.924,3.41,2507,-1.3247076554312947,1.110211408057439
301966.906,3.41,2507,-1.3247076554312947,1.110211408057439
610776.033,3.41,2507,-1.3247076554312947,1.110211408057439
163462.729,3.41,2507,-1.3247076554312947,1.110211408057439
1337.986,3.41,2507,-1.3247076554312947,1.110211408057439
385809.679,3.41,2507,-1.3247076554312947,1.110211408057439
174061.104,3.41,2507,-1.3247076554312947,1.110211408057439
98907.022,3.41,2507,-1.3247076554312947,1.110211408057439
88.216,3.41,2507,-1.3247076554312947,1.110211408057439
2899126.666,3.41,2507,-1.3247076554312947,1.110211408057439
608763.765,3.41,2507,-1.3247076554312947,1.110211408057439
67.438,3.41,2507,-1.3247076554312947,1.110211408057439
448489.053,3.41,2507,-1.3247076554312947,1.110211408057439
51.746,3.41,2507,-1.3247076554312947,1.110211408057439
1698011.12,3.41,2507,-1.3247076554312947,1.110211408057439
894.116,3.41,2507,-1.3247076554312947,1.110211408057439
1402.594,3.41,2507,-1.3247076554312947,1.110211408057439
3307.161,3.41,2507,-1.3247076554312947,1.110211408057439
12037.816,3.41,2507,-1.3247076554312947,1.110211408057439
6743376.034,3.41,2507,-1.3247076554312947,1.110211408057439
78926.892,3.41,2507,-1.3247076554312947,1.110211408057439
301029.06,3.41,2507,-1.3247076554312947,1.110211408057439
5170379.179,3.41,2507,-1.3247076554312947,1.110211408057439
55729.819,3.41,2507,-1.3247076554312947,1.110211408057439
22497873.304,3.41,2507,-1.3247076554312947,1.110211408057439
22163.42,3.41,2507,-1.3247076554312947,1.110211408057439
559975.29,3.41,2507,-1.3247076554312947,1.110211408057439
237.848,3.41,2507,-1.3247076554312947,1.110211408057439
16797.001,3.41,2507,-1.3247076554312947,1.110211408057439
4450.961,3.41,2507,-1.3247076554312947,1.110211408057439
5.227,3.41,2507,-1.3247076554312947,1.110211408057439
3.341,3.41,2507,-1.3247076554312947,1.110211408057439
97.4,3.41,2507,-1.3247076554312947,1.110211408057439
5.227,3.41,2507,-1.3247076554312947,1.110211408057439
96.763,3.41,2507,-1.3247076554312947,1.110211408057439
62921.652,3.41,2507,-1.3247076554312947,1.110211408057439
76392.158,3.41,2507,-1.3247076554312947,1.110211408057439
112695586.62,3.41,2507,-1.3247076554312947,1.110211408057439
411.565,3.41,2507,-1.3247076554312947,1.110211408057439
2835.854,3.41,2507,-1.3247076554312947,1.110211408057439
34591.546,3.41,2507,-1.3247076554312947,1.110211408057439
93037.179,3.41,2507,-1.3247076554312947,1.110211408057439
39876.192,3.41,2507,-1.3247076554312947,1.110211408057439
6465.646,3.41,2507,-1.3247076554312947,1.110211408057439
2561.775,3.41,2507,-1.3247076554312947,1.110211408057439
88566.672,3.41,2507,-1.3247076554312947,1.110211408057439
1402.594,3.41,2507,-1.3247076554312947,1.110211408057439
23632.664,3.41,2507,-1.3247076554312947,1.110211408057439
66218.017,3.41,2507,-1.3247076554312947,1.110211408057439
245094.062,3.41,2507,-1.3247076554312947,1.110211408057439
130312.569,3.41,2507,-1.3247076554312947,1.110211408057439
67468.11,3.41,2507,-1.3247076554312947,1.110211408057439
8250.003,3.41,2507,-1.3247076554312947,1.110211408057439
4955.418,3.41,2507,-1.3247076554312947,1.110211408057439
33971.988,3.41,2507,-1.3247076554312947,1.110211408057439
30401.397,3.41,2507,-1.3247076554312947,1.110211408057439
1066412.123,3.41,2507,-1.3247076554312947,1.110211408057439
12108.753,3.41,2507,-1.3247076554312947,1.110211408057439
94.673,3.41,2507,-1.3247076554312947,1.110211408057439
66323.538,3.41,2507,-1.3247076554312947,1.110211408057439
1711824.899,3.41,2507,-1.3247076554312947,1.110211408057439
9081531.88,3.41,2507,-1.3247076554312947,1.110211408057439
813918.127,3.41,2507,-1.3247076554312947,1.110211408057439
7432.49,3.41,2507,-1.3247076554312947,1.110211408057439
150740.5,3.41,2507,-1.3247076554312947,1.110211408057439
94.673,3.41,2507,-1.3247076554312947,1.110211408057439
1361.668,3.41,2507,-1.3247076554312947,1.110211408057439
195357.187,3.41,2507,-1.3247076554312947,1.110211408057439
6198.624,3.41,2507,-1.3247076554312947,1.110211408057439
143604.225,3.41,2507,-1.3247076554312947,1.110211408057439
50648.986,3.41,2507,-1.3247076554312947,1.110211408057439
429.881,3.41,2507,-1.3247076554312947,1.110211408057439
0.097,3.41,2507,-1.3247076554312947,1.110211408057439
47.694,3.41,2507,-1.3247076554312947,1.110211408057439
47.694,3.41,2507,-1.3247076554312947,1.110211408057439
1554258.1,3.41,2507,-1.3247076554312947,1.110211408057439
68173.053,3.41,2507,-1.3247076554312947,1.110211408057439
227880.294,3.41,2507,-1.3247076554312947,1.110211408057439
748587.922,3.41,2507,-1.3247076554312947,1.110211408057439
5052.046,3.41,2507,-1.3247076554312947,1.110211408057439
2926611.121,3.41,2507,-1.3247076554312947,1.110211408057439
38710.616,3.41,2507,-1.3247076554312947,1.110211408057439
21714.14,3.41,2507,-1.3247076554312947,1.110211408057439
1023.202,3.41,2507,-1.3247076554312947,1.110211408057439
86256.59,3.41,2507,-1.3247076554312947,1.110211408057439
51.746,3.41,2507,-1.3247076554312947,1.110211408057439
98907.022,3.41,2507,-1.3247076554312947,1.110211408057439
88.216,3.41,2507,-1.3247076554312947,1.110211408057439
18866730.075,3.41,2507,-1.3247076554312947,1.110211408057439
5889002.726,3.41,2507,-1.3247076554312947,1.110211408057439
23549.128,3.41,2507,-1.3247076554312947,1.110211408057439
53.479,3.41,2507,-1.3247076554312947,1.110211408057439
19712133.984,3.41,2507,-1.3247076554312947,1.110211408057439
17250.593,3.41,2507,-1.3247076554312947,1.110211408057439
839743.897,3.41,2507,-1.3247076554312947,1.110211408057439
729.02,3.41,2507,-1.3247076554312947,1.110211408057439
622896.942,3.41,2507,-1.3247076554312947,1.110211408057439
8478.683,3.41,2507,-1.3247076554312947,1.110211408057439
42398.984,3.41,2507,-1.3247076554312947,1.110211408057439
716513.094,3.41,2507,-1.3247076554312947,1.110211408057439
3675.211,3.41,2507,-1.3247076554312947,1.110211408057439
1623.334,3.41,2507,-1.3247076554312947,1.110211408057439
7206.389,3.41,2507,-1.3247076554312947,1.110211408057439
259550.397,3.41,2507,-1.3247076554312947,1.110211408057439
7860929.127,3.41,2507,-1.3247076554312947,1.110211408057439
32954.859,3.41,2507,-1.3247076554312947,1.110211408057439
719.871,3.41,2507,-1.3247076554312947,1.110211408057439
641193.391,3.41,2507,-1.3247076554312947,1.110211408057439
544673.827,3.41,2507,-1.3247076554312947,1.110211408057439
63492547.007,3.41,2507,-1.3247076554312947,1.110211408057439
391.121,3.41,2507,-1.3247076554312947,1.110211408057439
58.164,3.41,2507,-1.3247076554312947,1.110211408057439
43874.446,3.41,2507,-1.3247076554312947,1.110211408057439
408.274,3.41,2507,-1.3247076554312947,1.110211408057439
7917.011,3.41,2507,-1.3247076554312947,1.110211408057439
137379.335,3.41,2507,-1.3247076554312947,1.110211408057439
100.009,3.41,2507,-1.3247076554312947,1.110211408057439
41355.303,3.41,2507,-1.3247076554312947,1.110211408057439
152.924,3.41,2507,-1.3247076554312947,1.110211408057439
69.175,3.41,2507,-1.3247076554312947,1.110211408057439
285.544,3.41,2507,-1.3247076554312947,1.110211408057439
101.842,3.41,2507,-1.3247076554312947,1.110211408057439
30981.652,3.41,2507,-1.3247076554312947,1.110211408057439
442218.115,3.41,2507,-1.3247076554312947,1.110211408057439
454.225,3.41,2507,-1.3247076554312947,1.110211408057439
53696.913,3.41,2507,-1.3247076554312947,1.110211408057439
6043965.622,3.41,2507,-1.3247076554312947,1.110211408057439
1718729.993,3.41,2507,-1.3247076554312947,1.110211408057439
23633.167,3.41,2507,-1.3247076554312947,1.110211408057439
729.02,3.41,2507,-1.3247076554312947,1.110211408057439
2835.854,3.41,2507,-1.3247076554312947,1.110211408057439
421.701,3.41,2507,-1.3247076554312947,1.110211408057439
6600376.802,3.41,2507,-1.3247076554312947,1.110211408057439
4714085.167,3.41,2507,-1.3247076554312947,1.110211408057439
14414584.617,3.41,2507,-1.3247076554312947,1.110211408057439
31687.259,3.41,2507,-1.3247076554312947,1.110211408057439
95.162,3.41,2507,-1.3247076554312947,1.110211408057439
2784.606,3.41,2507,-1.3247076554312947,1.110211408057439
1027003.069,3.41,2507,-1.3247076554312947,1.110211408057439
4186.995,3.41,2507,-1.3247076554312947,1.110211408057439
2725705.87,3.41,2507,-1.3247076554312947,1.110211408057439
19035.308,3.41,2507,-1.3247076554312947,1.110211408057439
67788.106,3.41,2507,-1.3247076554312947,1.110211408057439
8182.469,3.41,2507,-1.3247076554312947,1.110211408057439
110176.162,3.41,2507,-1.3247076554312947,1.110211408057439
279.5,3.41,2507,-1.3247076554312947,1.110211408057439
11.276,3.41,2507,-1.3247076554312947,1.110211408057439
938942.249,3.41,2507,-1.3247076554312947,1.110211408057439
660546.977,3.41,2507,-1.3247076554312947,1.110211408057439
573.051,3.41,2507,-1.3247076554312947,1.110211408057439
568824.065,3.41,2507,-1.3247076554312947,1.110211408057439
7917.011,3.41,2507,-1.3247076554312947,1.110211408057439
30266.879,3.41,2507,-1.3247076554312947,1.110211408057439
306419.964,3.41,2507,-1.3247076554312947,1.110211408057439
11941.053,3.41,2507,-1.3247076554312947,1.110211408057439
540590.712,3.41,2507,-1.3247076554312947,1.110211408057439
15249.571,3.41,2507,-1.3247076554312947,1.110211408057439
768967.741,3.41,2507,-1.3247076554312947,1.110211408057439
172780.784,3.41,2507,-1.3247076554312947,1.110211408057439
704.446,3.41,2507,-1.3247076554312947,1.110211408057439
19035.308,3.41,2507,-1.3247076554312947,1.110211408057439
55780.449,3.41,2507,-1.3247076554312947,1.110211408057439
214.348,3.41,2507,-1.3247076554312947,1.110211408057439
17534.29,3.41,2507,-1.3247076554312947,1.110211408057439
319.987,3.41,2507,-1.3247076554312947,1.110211408057439
42641.185,3.41,2507,-1.3247076554312947,1.110211408057439
10881.6,3.41,2507,-1.3247076554312947,1.110211408057439
2666.385,3.41,2507,-1.3247076554312947,1.110211408057439
100.022,3.41,2507,-1.3247076554312947,1.110211408057439
3528989.526,3.41,2507,-1.3247076554312947,1.110211408057439
20241.782,3.41,2507,-1.3247076554312947,1.110211408057439
67150.079,3.41,2507,-1.3247076554312947,1.110211408057439
62768.657,3.41,2507,-1.3247076554312947,1.110211408057439
6654809.363,3.41,2507,-1.3247076554312947,1.110211408057439
6217432.478,3.41,2507,-1.3247076554312947,1.110211408057439
640166.554,3.41,2507,-1.3247076554312947,1.110211408057439
9534.041,3.41,2507,-1.3247076554312947,1.110211408057439
7497.547,3.41,2507,-1.3247076554312947,1.110211408057439
22555.032,3.41,2507,-1.3247076554312947,1.110211408057439
46080.005,3.41,2507,-1.3247076554312947,1.110211408057439
65490.504,3.41,2507,-1.3247076554312947,1.110211408057439
518822.053,3.41,2507,-1.3247076554312947,1.110211408057439
2706330.685,3.41,2507,-1.3247076554312947,1.110211408057439
5249.512,3.41,2507,-1.3247076554312947,1.110211408057439
438892.765,3.41,2507,-1.3247076554312947,1.110211408057439
24372511.022,3.41,2507,-1.3247076554312947,1.110211408057439
1020938.263,3.41,2507,-1.3247076554312947,1.110211408057439
327018.506,3.41,2507,-1.3247076554312947,1.110211408057439
1791169.517,3.41,2507,-1.3247076554312947,1.110211408057439
134834.989,3.41,2507,-1.3247076554312947,1.110211408057439
11.276,3.41,2507,-1.3247076554312947,1.110211408057439
211.041,3.41,2507,-1.3247076554312947,1.110211408057439
1.666,3.41,2507,-1.3247076554312947,1.110211408057439
1.666,3.41,2507,-1.3247076554312947,1.110211408057439
114.581,3.41,2507,-1.3247076554312947,1.110211408057439
6860696.114,3.41,2507,-1.3247076554312947,1.110211408057439
1453.996,3.41,2507,-1.3247076554312947,1.110211408057439
596202.486,3.41,2507,-1.3247076554312947,1.110211408057439
66350.34,3.41,2507,-1.3247076554312947,1.110211408057439
70148251.955,3.41,2507,-1.3247076554312947,1.110211408057439
21408716.159,3.41,2507,-1.3247076554312947,1.110211408057439
15131963.148,3.41,2507,-1.3247076554312947,1.110211408057439
301966.906,3.41,2507,-1.3247076554312947,1.110211408057439
195357.187,3.41,2507,-1.3247076554312947,1.110211408057439
408.274,3.41,2507,-1.3247076554312947,1.110211408057439
1197.792,3.41,2507,-1.3247076554312947,1.110211408057439
1361.668,3.41,2507,-1.3247076554312947,1.110211408057439
2671246.372,3.41,2507,-1.3247076554312947,1.110211408057439
26150.586,3.41,2507,-1.3247076554312947,1.110211408057439
1698011.12,3.41,2507,-1.3247076554312947,1.110211408057439
7497.547,3.41,2507,-1.3247076554312947,1.110211408057439
715091.341,3.41,2507,-1.3247076554312947,1.110211408057439
42641.185,3.41,2507,-1.3247076554312947,1.110211408057439
124614.999,3.41,2507,-1.3247076554312947,1.110211408057439
226920.245,3.41,2507,-1.3247076554312947,1.110211408057439
109399.982,3.41,2507,-1.3247076554312947,1.110211408057439
56162.342,3.41,2507,-1.3247076554312947,1.110211408057439
110176.162,3.41,2507,-1.3247076554312947,1.110211408057439
279.5,3.41,2507,-1.3247076554312947,1.110211408057439
663.639,3.41,2507,-1.3247076554312947,1.110211408057439
326.723,3.41,2507,-1.3247076554312947,1.110211408057439
116.089,3.41,2507,-1.3247076554312947,1.110211408057439
188.659,3.41,2507,-1.3247076554312947,1.110211408057439
100.009,3.41,2507,-1.3247076554312947,1.110211408057439
13397.236,3.41,2507,-1.3247076554312947,1.110211408057439
496.845,3.41,2507,-1.3247076554312947,1.110211408057439
8478.683,3.41,2507,-1.3247076554312947,1.110211408057439
286.444,3.41,2507,-1.3247076554312947,1.110211408057439
2906.899,3.41,2507,-1.3247076554312947,1.110211408057439
1897.783,3.41,2507,-1.3247076554312947,1.110211408057439
269035.791,3.41,2507,-1.3247076554312947,1.110211408057439
339326.27,3.41,2507,-1.3247076554312947,1.110211408057439
129488.323,3.41,2507,-1.3247076554312947,1.110211408057439
92973.372,3.41,2507,-1.3247076554312947,1.110211408057439
1765.682,3.41,2507,-1.3247076554312947,1.110211408057439
115224.011,3.41,2507,-1.3247076554312947,1.110211408057439
868.245,3.41,2507,-1.3247076554312947,1.110211408057439
134300.158,3.41,2507,-1.3247076554312947,1.110211408057439
11973.992,3.41,2507,-1.3247076554312947,1.110211408057439
79383.36,3.41,2507,-1.3247076554312947,1.110211408057439
1205829.555,3.41,2507,-1.3247076554312947,1.110211408057439
897.35,3.41,2507,-1.3247076554312947,1.110211408057439
203.823,3.41,2507,-1.3247076554312947,1.110211408057439
6793.327,3.41,2507,-1.3247076554312947,1.110211408057439
787794.089,3.41,2507,-1.3247076554312947,1.110211408057439
23724915.73,3.41,2507,-1.3247076554312947,1.110211408057439
700797.965,3.41,2507,-1.3247076554312947,1.110211408057439
7995.847,3.41,2507,-1.3247076554312947,1.110211408057439
268.924,3.41,2507,-1.3247076554312947,1.110211408057439
568738.41,3.41,2507,-1.3247076554312947,1.110211408057439
11973.992,3.41,2507,-1.3247076554312947,1.110211408057439
214.165,3.41,2507,-1.3247076554312947,1.110211408057439
195471.617,3.41,2507,-1.3247076554312947,1.110211408057439
9513.952,3.41,2507,-1.3247076554312947,1.110211408057439
117218.216,3.41,2507,-1.3247076554312947,1.110211408057439
30685.504,3.41,2507,-1.3247076554312947,1.110211408057439
1765.682,3.41,2507,-1.3247076554312947,1.110211408057439
1897.783,3.41,2507,-1.3247076554312947,1.110211408057439
254.89,3.41,2507,-1.3247076554312947,1.110211408057439
14.664,3.41,2507,-1.3247076554312947,1.110211408057439
4.006,3.41,2507,-1.3247076554312947,1.110211408057439
36.015,3.41,2507,-1.3247076554312947,1.110211408057439
29748.944,3.41,2507,-1.3247076554312947,1.110211408057439
104.338,3.41,2507,-1.3247076554312947,1.110211408057439
136544.532,3.41,2507,-1.3247076554312947,1.110211408057439
4185.115,3.41,2507,-1.3247076554312947,1.110211408057439
67949.664,3.41,2507,-1.3247076554312947,1.110211408057439
72577.272,3.41,2507,-1.3247076554312947,1.110211408057439
1884.016,3.41,2507,-1.3247076554312947,1.110211408057439
5144.749,3.41,2507,-1.3247076554312947,1.110211408057439
804776.379,3.41,2507,-1.3247076554312947,1.110211408057439
2325327.104,3.41,2507,-1.3247076554312947,1.110211408057439
11561825.741,3.41,2507,-1.3247076554312947,1.110211408057439
21437038.192,3.41,2507,-1.3247076554312947,1.110211408057439
68021.186,3.41,2507,-1.3247076554312947,1.110211408057439
208547.899,3.41,2507,-1.3247076554312947,1.110211408057439
48951.569,3.41,2507,-1.3247076554312947,1.110211408057439
47.984,3.41,2507,-1.3247076554312947,1.110211408057439
11992.312,3.41,2507,-1.3247076554312947,1.110211408057439
16316261.772,3.41,2507,-1.3247076554312947,1.110211408057439
23048557.396,3.41,2507,-1.3247076554312947,1.110211408057439
158.795,3.41,2507,-1.3247076554312947,1.110211408057439
26251.101,3.41,2507,-1.3247076554312947,1.110211408057439
363.769,3.41,2507,-1.3247076554312947,1.110211408057439
179.436,3.41,2507,-1.3247076554312947,1.110211408057439
4.507,3.41,2507,-1.3247076554312947,1.110211408057439
9515.711,3.41,2507,-1.3247076554312947,1.110211408057439
34860.246,3.41,2507,-1.3247076554312947,1.110211408057439
53185.009,3.41,2507,-1.3247076554312947,1.110211408057439
1084951.54,3.41,2507,-1.3247076554312947,1.110211408057439
52226.228,3.41,2507,-1.3247076554312947,1.110211408057439
23024.724,3.41,2507,-1.3247076554312947,1.110211408057439
194780.034,3.41,2507,-1.3247076554312947,1.110211408057439
983789.488,3.41,2507,-1.3247076554312947,1.110211408057439
1647441.825,3.41,2507,-1.3247076554312947,1.110211408057439
1162225.841,3.41,2507,-1.3247076554312947,1.110211408057439
3663418.379,3.41,2507,-1.3247076554312947,1.110211408057439
19883.625,3.41,2507,-1.3247076554312947,1.110211408057439
826235.506,3.41,2507,-1.3247076554312947,1.110211408057439
7337.547,3.41,2507,-1.3247076554312947,1.110211408057439
897186.747,3.41,2507,-1.3247076554312947,1.110211408057439
154527.219,3.41,2507,-1.3247076554312947,1.110211408057439
75233.149,3.41,2507,-1.3247076554312947,1.110211408057439
1200175.552,3.41,2507,-1.3247076554312947,1.110211408057439
4832.071,3.41,2507,-1.3247076554312947,1.110211408057439
805.75,3.41,2507,-1.3247076554312947,1.110211408057439
0.412,3.41,2507,-1.3247076554312947,1.110211408057439
735.528,3.41,2507,-1.3247076554312947,1.110211408057439
48.277,3.41,2507,-1.3247076554312947,1.110211408057439
1234964.457,3.41,2507,-1.3247076554312947,1.110211408057439
78194.173,3.41,2507,-1.3247076554312947,1.110211408057439
29029.546,3.41,2507,-1.3247076554312947,1.110211408057439
1032468.028,3.41,2507,-1.3247076554312947,1.110211408057439
3241.696,3.41,2507,-1.3247076554312947,1.110211408057439
1240.001,3.41,2507,-1.3247076554312947,1.110211408057439
477.125,3.41,2507,-1.3247076554312947,1.110211408057439
1731771.603,3.41,2507,-1.3247076554312947,1.110211408057439
1010788.829,3.41,2507,-1.3247076554312947,1.110211408057439
1730014.173,3.41,2507,-1.3247076554312947,1.110211408057439
14446.708,3.41,2507,-1.3247076554312947,1.110211408057439
240757.026,3.41,2507,-1.3247076554312947,1.110211408057439
85.001,3.41,2507,-1.3247076554312947,1.110211408057439
18.014,3.41,2507,-1.3247076554312947,1.110211408057439
13.883,3.41,2507,-1.3247076554312947,1.110211408057439
57.189,3.41,2507,-1.3247076554312947,1.110211408057439
3069.918,3.41,2507,-1.3247076554312947,1.110211408057439
15409.73,3.41,2507,-1.3247076554312947,1.110211408057439
3519883.417,3.41,2507,-1.3247076554312947,1.110211408057439
1139.291,3.41,2507,-1.3247076554312947,1.110211408057439
24925.442,3.41,2507,-1.3247076554312947,1.110211408057439
5117173.063,3.41,2507,-1.3247076554312947,1.110211408057439
79874.687,3.41,2507,-1.3247076554312947,1.110211408057439
43321128.372,3.41,2507,-1.3247076554312947,1.110211408057439
575026.548,3.41,2507,-1.3247076554312947,1.110211408057439
1214.472,3.41,2507,-1.3247076554312947,1.110211408057439
1477.684,3.41,2507,-1.3247076554312947,1.110211408057439
52471.007,3.41,2507,-1.3247076554312947,1.110211408057439
393531.379,3.41,2507,-1.3247076554312947,1.110211408057439
38441.417,3.41,2507,-1.3247076554312947,1.110211408057439
2903627.479,3.41,2507,-1.3247076554312947,1.110211408057439
15392.614,3.41,2507,-1.3247076554312947,1.110211408057439
1059.063,3.41,2507,-1.3247076554312947,1.110211408057439
671916.256,3.41,2507,-1.3247076554312947,1.110211408057439
2210702.191,3.41,2507,-1.3247076554312947,1.110211408057439
3653.606,3.41,2507,-1.3247076554312947,1.110211408057439
2152927.328,3.41,2507,-1.3247076554312947,1.110211408057439
1710.776,3.41,2507,-1.3247076554312947,1.110211408057439
152033.049,3.41,2507,-1.3247076554312947,1.110211408057439
194473.112,3.41,2507,-1.3247076554312947,1.110211408057439
3657.431,3.41,2507,-1.3247076554312947,1.110211408057439
12500.007,3.41,2507,-1.3247076554312947,1.110211408057439
9421291.277,3.41,2507,-1.3247076554312947,1.110211408057439
1030436.366,3.41,2507,-1.3247076554312947,1.110211408057439
44968.847,3.41,2507,-1.3247076554312947,1.110211408057439
680209.864,3.41,2507,-1.3247076554312947,1.110211408057439
343.286,3.41,2507,-1.3247076554312947,1.110211408057439
1240.001,3.41,2507,-1.3247076554312947,1.110211408057439
44431437.336,3.41,2507,-1.3247076554312947,1.110211408057439
60252562.578,3.41,2507,-1.3247076554312947,1.110211408057439
27.985,3.41,2507,-1.3247076554312947,1.110211408057439
715702.395,3.41,2507,-1.3247076554312947,1.110211408057439
205114.004,3.41,2507,-1.3247076554312947,1.110211408057439
389.387,3.41,2507,-1.3247076554312947,1.110211408057439
249410.168,3.41,2507,-1.3247076554312947,1.110211408057439
178476.134,3.41,2507,-1.3247076554312947,1.110211408057439
571.956,3.41,2507,-1.3247076554312947,1.110211408057439
151225.146,3.41,2507,-1.3247076554312947,1.110211408057439
251279.094,3.41,2507,-1.3247076554312947,1.110211408057439
5827.346,3.41,2507,-1.3247076554312947,1.110211408057439
2528044.373,3.41,2507,-1.3247076554312947,1.110211408057439
43806.821,3.41,2507,-1.3247076554312947,1.110211408057439
573142.532,3.41,2507,-1.3247076554312947,1.110211408057439
3800.887,3.41,2507,-1.3247076554312947,1.110211408057439
1008603.581,3.41,2507,-1.3247076554312947,1.110211408057439
116390.941,3.41,2507,-1.3247076554312947,1.110211408057439
132270.353,3.41,2507,-1.3247076554312947,1.110211408057439
71.523,3.41,2507,-1.3247076554312947,1.110211408057439
2510461.234,3.41,2507,-1.3247076554312947,1.110211408057439
908280.871,3.41,2507,-1.3247076554312947,1.110211408057439
66418253.517,3.41,2507,-1.3247076554312947,1.110211408057439
2102136.801,3.41,2507,-1.3247076554312947,1.110211408057439
49670.918,3.41,2507,-1.3247076554312947,1.110211408057439
17.012,3.41,2507,-1.3247076554312947,1.110211408057439
28.923,3.41,2507,-1.3247076554312947,1.110211408057439
28.923,3.41,2507,-1.3247076554312947,1.110211408057439
4.006,3.41,2507,-1.3247076554312947,1.110211408057439
